model_family,c,class_weight,classes,positive_probability_column,threshold,true_positives,false_positives,true_negatives,false_negatives,precision,recall,specificity,balanced_accuracy,f1,f2,confusion_matrix,predicted_class_counts,lower,upper,review_count,review_rate,automatic_decision_coverage,auto_non_sif,auto_sif,human_positive_routed_auto_non_sif
tfidf,0.5,balanced,"[np.int64(0), np.int64(1)]",1,0.7499999999999999,6,0,18,68,1.0,0.08108108108108109,1.0,0.5405405405405406,0.15,0.09933774834437088,"[[18, 0], [68, 6]]","{'NON_SIF_POTENTIAL': 86, 'SIF_POTENTIAL': 6}",0.6499999999999999,0.8499999999999999,34,0.3695652173913043,0.6304347826086957,58,0,40
tfidf,0.5,non_sif_1_5,"[np.int64(0), np.int64(1)]",1,0.25,74,18,0,0,0.8043478260869565,1.0,0.0,0.5,0.891566265060241,0.9536082474226806,"[[0, 18], [0, 74]]","{'NON_SIF_POTENTIAL': 0, 'SIF_POTENTIAL': 92}",0.2,0.3,0,0.0,1.0,0,92,0
tfidf,0.5,non_sif_1_5,"[np.int64(0), np.int64(1)]",1,0.25,74,18,0,0,0.8043478260869565,1.0,0.0,0.5,0.891566265060241,0.9536082474226806,"[[0, 18], [0, 74]]","{'NON_SIF_POTENTIAL': 0, 'SIF_POTENTIAL': 92}",0.15,0.35,0,0.0,1.0,0,92,0
tfidf,0.5,non_sif_1_5,"[np.int64(0), np.int64(1)]",1,0.3,74,18,0,0,0.8043478260869565,1.0,0.0,0.5,0.891566265060241,0.9536082474226806,"[[0, 18], [0, 74]]","{'NON_SIF_POTENTIAL': 0, 'SIF_POTENTIAL': 92}",0.25,0.35,0,0.0,1.0,0,92,0
tfidf,0.5,non_sif_1_5,"[np.int64(0), np.int64(1)]",1,0.3,74,18,0,0,0.8043478260869565,1.0,0.0,0.5,0.891566265060241,0.9536082474226806,"[[0, 18], [0, 74]]","{'NON_SIF_POTENTIAL': 0, 'SIF_POTENTIAL': 92}",0.19999999999999998,0.4,0,0.0,1.0,0,92,0
tfidf,0.5,non_sif_1_5,"[np.int64(0), np.int64(1)]",1,0.35,74,18,0,0,0.8043478260869565,1.0,0.0,0.5,0.891566265060241,0.9536082474226806,"[[0, 18], [0, 74]]","{'NON_SIF_POTENTIAL': 0, 'SIF_POTENTIAL': 92}",0.3,0.39999999999999997,0,0.0,1.0,0,92,0
tfidf,0.5,non_sif_1_5,"[np.int64(0), np.int64(1)]",1,0.35,74,18,0,0,0.8043478260869565,1.0,0.0,0.5,0.891566265060241,0.9536082474226806,"[[0, 18], [0, 74]]","{'NON_SIF_POTENTIAL': 0, 'SIF_POTENTIAL': 92}",0.24999999999999997,0.44999999999999996,0,0.0,1.0,0,92,0
tfidf,0.5,non_sif_1_5,"[np.int64(0), np.int64(1)]",1,0.39999999999999997,74,18,0,0,0.8043478260869565,1.0,0.0,0.5,0.891566265060241,0.9536082474226806,"[[0, 18], [0, 74]]","{'NON_SIF_POTENTIAL': 0, 'SIF_POTENTIAL': 92}",0.35,0.44999999999999996,0,0.0,1.0,0,92,0
tfidf,0.5,non_sif_1_5,"[np.int64(0), np.int64(1)]",1,0.39999999999999997,74,18,0,0,0.8043478260869565,1.0,0.0,0.5,0.891566265060241,0.9536082474226806,"[[0, 18], [0, 74]]","{'NON_SIF_POTENTIAL': 0, 'SIF_POTENTIAL': 92}",0.29999999999999993,0.5,0,0.0,1.0,0,92,0
tfidf,0.5,non_sif_1_5,"[np.int64(0), np.int64(1)]",1,0.44999999999999996,74,18,0,0,0.8043478260869565,1.0,0.0,0.5,0.891566265060241,0.9536082474226806,"[[0, 18], [0, 74]]","{'NON_SIF_POTENTIAL': 0, 'SIF_POTENTIAL': 92}",0.39999999999999997,0.49999999999999994,0,0.0,1.0,0,92,0
tfidf,0.5,non_sif_1_5,"[np.int64(0), np.int64(1)]",1,0.44999999999999996,74,18,0,0,0.8043478260869565,1.0,0.0,0.5,0.891566265060241,0.9536082474226806,"[[0, 18], [0, 74]]","{'NON_SIF_POTENTIAL': 0, 'SIF_POTENTIAL': 92}",0.35,0.5499999999999999,2,0.021739130434782608,0.9782608695652174,0,90,0
tfidf,0.5,non_sif_1_5,"[np.int64(0), np.int64(1)]",1,0.49999999999999994,74,18,0,0,0.8043478260869565,1.0,0.0,0.5,0.891566265060241,0.9536082474226806,"[[0, 18], [0, 74]]","{'NON_SIF_POTENTIAL': 0, 'SIF_POTENTIAL': 92}",0.44999999999999996,0.5499999999999999,2,0.021739130434782608,0.9782608695652174,0,90,0
tfidf,0.5,non_sif_1_5,"[np.int64(0), np.int64(1)]",1,0.49999999999999994,74,18,0,0,0.8043478260869565,1.0,0.0,0.5,0.891566265060241,0.9536082474226806,"[[0, 18], [0, 74]]","{'NON_SIF_POTENTIAL': 0, 'SIF_POTENTIAL': 92}",0.3999999999999999,0.6,3,0.03260869565217391,0.967391304347826,0,89,0
tfidf,0.5,non_sif_1_5,"[np.int64(0), np.int64(1)]",1,0.5499999999999999,72,18,0,2,0.8,0.972972972972973,0.0,0.4864864864864865,0.8780487804878049,0.9326424870466322,"[[0, 18], [2, 72]]","{'NON_SIF_POTENTIAL': 2, 'SIF_POTENTIAL': 90}",0.49999999999999994,0.6,3,0.03260869565217391,0.967391304347826,0,89,0
tfidf,0.5,non_sif_1_5,"[np.int64(0), np.int64(1)]",1,0.5499999999999999,72,18,0,2,0.8,0.972972972972973,0.0,0.4864864864864865,0.8780487804878049,0.9326424870466322,"[[0, 18], [2, 72]]","{'NON_SIF_POTENTIAL': 2, 'SIF_POTENTIAL': 90}",0.44999999999999996,0.6499999999999999,8,0.08695652173913043,0.9130434782608695,0,84,0
